"","pokerH","pokerT"
"1","ROYAL FLUSH",38
"2","STRAIGHT FLUSH",263
"3","FOUR OF A KIND",1697
"4","FULL HOUSE",25612
"5","FLUSH",28437
"6","STRAIGHT",41722
"7","THREE OF A KIND",48901
"8","TWO PAIR",216731
"9","PAIR",440508
"10","HIGH CARD",196091
