"","pokerH","pokerO"
"1","ROYAL FLUSH",3.8e-05
"2","STRAIGHT FLUSH",0.000263
"3","FOUR OF A KIND",0.001697
"4","FULL HOUSE",0.025612
"5","FLUSH",0.028437
"6","STRAIGHT",0.041722
"7","THREE OF A KIND",0.048901
"8","TWO PAIR",0.216731
"9","PAIR",0.440508
"10","HIGH CARD",0.196091
